,CustomerID,CompanyName,ContactName,OrderID,EmployeeID,OrderDate
243,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10963,9,00:00.0
244,GALED,Galería del gastrónomo,Eduardo Saavedra,10366,8,00:00.0
234,FRANS,Franchi S.p.A.,Paolo Accorti,11026,4,00:00.0
245,GALED,Galería del gastrónomo,Eduardo Saavedra,10426,4,00:00.0
247,GALED,Galería del gastrónomo,Eduardo Saavedra,10887,8,00:00.0
248,GALED,Galería del gastrónomo,Eduardo Saavedra,10928,1,00:00.0
249,GODOS,Godos Cocina Típica,José Pedro Freyre,10303,7,00:00.0
250,GODOS,Godos Cocina Típica,José Pedro Freyre,10550,7,00:00.0
251,GODOS,Godos Cocina Típica,José Pedro Freyre,10629,4,00:00.0
252,GODOS,Godos Cocina Típica,José Pedro Freyre,10872,5,00:00.0
253,GODOS,Godos Cocina Típica,José Pedro Freyre,10874,5,00:00.0
254,GODOS,Godos Cocina Típica,José Pedro Freyre,10888,1,00:00.0
255,GODOS,Godos Cocina Típica,José Pedro Freyre,10911,3,00:00.0
256,GODOS,Godos Cocina Típica,José Pedro Freyre,10948,3,00:00.0
246,GALED,Galería del gastrónomo,Eduardo Saavedra,10568,3,00:00.0
257,GODOS,Godos Cocina Típica,José Pedro Freyre,11009,2,00:00.0
233,FRANS,Franchi S.p.A.,Paolo Accorti,10807,4,00:00.0
231,FRANS,Franchi S.p.A.,Paolo Accorti,10710,1,00:00.0
209,FOLKO,Folk och fä HB,Maria Larsson,10993,7,00:00.0
210,FOLKO,Folk och fä HB,Maria Larsson,11001,2,00:00.0
211,FOLKO,Folk och fä HB,Maria Larsson,11050,8,00:00.0
212,FRANK,Frankenversand,Peter Franken,10267,4,00:00.0
213,FRANK,Frankenversand,Peter Franken,10337,4,00:00.0
214,FRANK,Frankenversand,Peter Franken,10342,4,00:00.0
215,FRANK,Frankenversand,Peter Franken,10396,1,00:00.0
216,FRANK,Frankenversand,Peter Franken,10488,8,00:00.0
217,FRANK,Frankenversand,Peter Franken,10560,8,00:00.0
218,FRANK,Frankenversand,Peter Franken,10623,8,00:00.0
232,FRANS,Franchi S.p.A.,Paolo Accorti,10753,3,00:00.0
219,FRANK,Frankenversand,Peter Franken,10653,1,00:00.0
221,FRANK,Frankenversand,Peter Franken,10675,5,00:00.0
222,FRANK,Frankenversand,Peter Franken,10717,1,00:00.0
223,FRANK,Frankenversand,Peter Franken,10791,6,00:00.0
224,FRANK,Frankenversand,Peter Franken,10859,1,00:00.0
225,FRANK,Frankenversand,Peter Franken,10929,6,00:00.0
226,FRANK,Frankenversand,Peter Franken,11012,1,00:00.0
227,FRANR,France restauration,Carine Schmitt,10671,1,00:00.0
228,FRANR,France restauration,Carine Schmitt,10860,3,00:00.0
229,FRANR,France restauration,Carine Schmitt,10971,2,00:00.0
230,FRANS,Franchi S.p.A.,Paolo Accorti,10422,2,00:00.0
220,FRANK,Frankenversand,Peter Franken,10670,4,00:00.0
310,HILAA,HILARION-Abastos,Carlos Hernández,10960,3,00:00.0
258,GODOS,Godos Cocina Típica,José Pedro Freyre,11037,7,00:00.0
260,GOURL,Gourmet Lanchonetes,André Fonseca,10652,4,00:00.0
287,HANAR,Hanari Carnes,Mario Pontes,10783,4,00:00.0
288,HANAR,Hanari Carnes,Mario Pontes,10886,1,00:00.0
289,HANAR,Hanari Carnes,Mario Pontes,10903,3,00:00.0
290,HANAR,Hanari Carnes,Mario Pontes,10922,5,00:00.0
291,HANAR,Hanari Carnes,Mario Pontes,10925,3,00:00.0
292,HANAR,Hanari Carnes,Mario Pontes,10981,1,00:00.0
293,HANAR,Hanari Carnes,Mario Pontes,11022,9,00:00.0
294,HANAR,Hanari Carnes,Mario Pontes,11052,3,00:00.0
295,HILAA,HILARION-Abastos,Carlos Hernández,10257,4,00:00.0
296,HILAA,HILARION-Abastos,Carlos Hernández,10395,6,00:00.0
286,HANAR,Hanari Carnes,Mario Pontes,10770,8,00:00.0
297,HILAA,HILARION-Abastos,Carlos Hernández,10476,8,00:00.0
299,HILAA,HILARION-Abastos,Carlos Hernández,10490,7,00:00.0
300,HILAA,HILARION-Abastos,Carlos Hernández,10498,8,00:00.0
301,HILAA,HILARION-Abastos,Carlos Hernández,10552,2,00:00.0
302,HILAA,HILARION-Abastos,Carlos Hernández,10601,7,00:00.0
303,HILAA,HILARION-Abastos,Carlos Hernández,10613,4,00:00.0
304,HILAA,HILARION-Abastos,Carlos Hernández,10641,4,00:00.0
305,HILAA,HILARION-Abastos,Carlos Hernández,10705,9,00:00.0
306,HILAA,HILARION-Abastos,Carlos Hernández,10796,3,00:00.0
307,HILAA,HILARION-Abastos,Carlos Hernández,10863,4,00:00.0
308,HILAA,HILARION-Abastos,Carlos Hernández,10901,4,00:00.0
298,HILAA,HILARION-Abastos,Carlos Hernández,10486,1,00:00.0
259,GOURL,Gourmet Lanchonetes,André Fonseca,10423,6,00:00.0
285,HANAR,Hanari Carnes,Mario Pontes,10690,1,00:00.0
283,HANAR,Hanari Carnes,Mario Pontes,10541,2,00:00.0
261,GOURL,Gourmet Lanchonetes,André Fonseca,10685,4,00:00.0
262,GOURL,Gourmet Lanchonetes,André Fonseca,10709,1,00:00.0
263,GOURL,Gourmet Lanchonetes,André Fonseca,10734,2,00:00.0
264,GOURL,Gourmet Lanchonetes,André Fonseca,10777,7,00:00.0
265,GOURL,Gourmet Lanchonetes,André Fonseca,10790,6,00:00.0
266,GOURL,Gourmet Lanchonetes,André Fonseca,10959,6,00:00.0
267,GOURL,Gourmet Lanchonetes,André Fonseca,11049,3,00:00.0
268,GREAL,Great Lakes Food Market,Howard Snyder,10528,6,00:00.0
269,GREAL,Great Lakes Food Market,Howard Snyder,10589,8,00:00.0
270,GREAL,Great Lakes Food Market,Howard Snyder,10616,1,00:00.0
284,HANAR,Hanari Carnes,Mario Pontes,10645,4,00:00.0
271,GREAL,Great Lakes Food Market,Howard Snyder,10617,4,00:00.0
273,GREAL,Great Lakes Food Market,Howard Snyder,10681,3,00:00.0
274,GREAL,Great Lakes Food Market,Howard Snyder,10816,4,00:00.0
275,GREAL,Great Lakes Food Market,Howard Snyder,10936,3,00:00.0
276,GREAL,Great Lakes Food Market,Howard Snyder,11006,3,00:00.0
277,GREAL,Great Lakes Food Market,Howard Snyder,11040,4,00:00.0
278,GREAL,Great Lakes Food Market,Howard Snyder,11061,4,00:00.0
279,GROSR,GROSELLA-Restaurante,Manuel Pereira,10268,8,00:00.0
280,GROSR,GROSELLA-Restaurante,Manuel Pereira,10785,1,00:00.0
281,HANAR,Hanari Carnes,Mario Pontes,10250,4,00:00.0
282,HANAR,Hanari Carnes,Mario Pontes,10253,3,00:00.0
272,GREAL,Great Lakes Food Market,Howard Snyder,10656,6,00:00.0
829,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,11044,4,00:00.0
